,home_geoid,work_geoid,earnings
4742,27013,27259,mid
4743,27013,27259,mid
4744,27013,27289,mid
4745,27016,27265,mid
4746,27016,27265,mid
4747,27016,27262,mid
4748,27016,27256,mid
4749,27016,27289,mid
4750,27025,27256,mid
4751,27025,27256,mid
4752,27031,27259,mid
4753,27031,27259,mid
4754,27031,27259,mid
4755,27037,27256,mid
4756,27037,27259,mid
4757,27052,27262,mid
4758,27052,27256,mid
4759,27052,27256,mid
4760,27052,27259,mid
4761,27052,27259,mid
4762,27052,27289,mid
4763,27052,27289,mid
4764,27052,27277,mid
4765,27052,27277,mid
4766,27043,27298,mid
4767,27043,27274,mid
4768,27043,27256,mid
4769,27064,27259,mid
4770,27064,27289,mid
4771,27049,27274,mid
4772,27049,27289,mid
4773,27049,27277,mid
4774,27070,27256,mid
4775,27070,27259,mid
4776,27070,27259,mid
4777,27067,27265,mid
4778,27067,27262,mid
4779,27109,27274,mid
4780,27109,27259,mid
4781,27109,27259,mid
4782,27109,27289,mid
4783,27109,27289,mid
4784,27088,27274,mid
4785,27088,27274,mid
4786,27088,27274,mid
4787,27088,27265,mid
4788,27088,27262,mid
4789,27088,27289,mid
4790,27088,27289,mid
4791,27088,27289,mid
4792,27097,27256,mid
4793,27097,27259,mid
4794,27097,27259,mid
4795,27094,27274,mid
4796,27094,27259,mid
4797,27094,27259,mid
4798,27094,27289,mid
4799,27094,27277,mid
4800,27094,27277,mid
4801,27466,27298,mid
4802,27466,27298,mid
4803,27466,27298,mid
4804,27466,27298,mid
4805,27466,27274,mid
4806,27466,27274,mid
4807,27466,27274,mid
4808,27466,27274,mid
4809,27466,27274,mid
4810,27466,27274,mid
4811,27466,27274,mid
4812,27466,27274,mid
4813,27466,27274,mid
4814,27466,27274,mid
4815,27466,27274,mid
4816,27466,27274,mid
4817,27466,27274,mid
4818,27466,27274,mid
4819,27466,27265,mid
4820,27466,27265,mid
4821,27466,27265,mid
4822,27466,27265,mid
4823,27466,27265,mid
4824,27466,27265,mid
4825,27466,27265,mid
4826,27466,27262,mid
4827,27466,27262,mid
4828,27466,27262,mid
4829,27466,27262,mid
4830,27466,27262,mid
4831,27466,27262,mid
4832,27466,27256,mid
4833,27466,27256,mid
4834,27466,27259,mid
4835,27466,27259,mid
4836,27466,27259,mid
4837,27466,27259,mid
4838,27466,27259,mid
4839,27466,27289,mid
4840,27466,27289,mid
4841,27466,27289,mid
4842,27466,27289,mid
4843,27466,27289,mid
4844,27466,27289,mid
4845,27466,27289,mid
4846,27466,27289,mid
4847,27466,27289,mid
4848,27466,27289,mid
4849,27466,27289,mid
4850,27466,27289,mid
4851,27466,27289,mid
4852,27466,27289,mid
4853,27466,27289,mid
4854,27466,27289,mid
4855,27466,27277,mid
4856,27466,27277,mid
4857,27466,27277,mid
4858,27466,27277,mid
4859,27466,27277,mid
4860,27466,27277,mid
4861,27466,27277,mid
4862,27466,27277,mid
4863,27469,27298,mid
4864,27469,27274,mid
4865,27469,27274,mid
4866,27469,27265,mid
4867,27469,27265,mid
4868,27469,27265,mid
4869,27469,27265,mid
4870,27469,27265,mid
4871,27469,27262,mid
4872,27469,27256,mid
4873,27469,27256,mid
4874,27469,27256,mid
4875,27469,27256,mid
4876,27469,27256,mid
4877,27469,27256,mid
4878,27469,27256,mid
4879,27469,27259,mid
4880,27469,27259,mid
4881,27469,27259,mid
4882,27469,27259,mid
4883,27469,27259,mid
4884,27469,27259,mid
4885,27469,27259,mid
4886,27469,27259,mid
4887,27469,27289,mid
4888,27469,27289,mid
4889,27469,27289,mid
4890,27469,27289,mid
4891,27469,27289,mid
4892,27469,27277,mid
4893,27469,27277,mid
4894,27469,27277,mid
4895,27469,27277,mid
4896,27472,27274,mid
4897,27472,27274,mid
4898,27472,27274,mid
4899,27472,27274,mid
4900,27472,27265,mid
4901,27472,27265,mid
4902,27472,27265,mid
4903,27472,27265,mid
4904,27472,27265,mid
4905,27472,27265,mid
4906,27472,27262,mid
4907,27472,27262,mid
4908,27472,27262,mid
4909,27472,27262,mid
4910,27472,27262,mid
4911,27472,27262,mid
4912,27472,27262,mid
4913,27472,27256,mid
4914,27472,27259,mid
4915,27472,27259,mid
4916,27472,27259,mid
4917,27472,27259,mid
4918,27472,27259,mid
4919,27472,27259,mid
4920,27472,27259,mid
4921,27472,27259,mid
4922,27472,27259,mid
4923,27472,27259,mid
4924,27472,27259,mid
4925,27472,27289,mid
4926,27472,27289,mid
4927,27472,27289,mid
4928,27472,27289,mid
4929,27472,27289,mid
4930,27472,27289,mid
4931,27472,27289,mid
4932,27472,27289,mid
4933,27472,27289,mid
4934,27472,27289,mid
4935,27472,27289,mid
4936,27472,27289,mid
4937,27472,27277,mid
4938,27472,27277,mid
4939,27472,27277,mid
4940,27472,27277,mid
4941,27472,27277,mid
4942,27472,27277,mid
4943,27472,27277,mid
4944,27472,27277,mid
4945,27475,27298,mid
4946,27475,27298,mid
4947,27475,27274,mid
4948,27475,27274,mid
4949,27475,27274,mid
4950,27475,27274,mid
4951,27475,27274,mid
4952,27475,27274,mid
4953,27475,27274,mid
4954,27475,27274,mid
4955,27475,27274,mid
4956,27475,27274,mid
4957,27475,27274,mid
4958,27475,27274,mid
4959,27475,27274,mid
4960,27475,27274,mid
4961,27475,27274,mid
4962,27475,27274,mid
4963,27475,27274,mid
4964,27475,27265,mid
4965,27475,27265,mid
4966,27475,27265,mid
4967,27475,27265,mid
4968,27475,27265,mid
4969,27475,27265,mid
4970,27475,27265,mid
4971,27475,27265,mid
4972,27475,27265,mid
4973,27475,27265,mid
4974,27475,27265,mid
4975,27475,27265,mid
4976,27475,27265,mid
4977,27475,27265,mid
4978,27475,27265,mid
4979,27475,27265,mid
4980,27475,27265,mid
4981,27475,27262,mid
4982,27475,27262,mid
4983,27475,27262,mid
4984,27475,27262,mid
4985,27475,27262,mid
4986,27475,27262,mid
4987,27475,27262,mid
4988,27475,27262,mid
4989,27475,27262,mid
4990,27475,27262,mid
4991,27475,27262,mid
4992,27475,27262,mid
4993,27475,27259,mid
4994,27475,27259,mid
4995,27475,27259,mid
4996,27475,27259,mid
4997,27475,27259,mid
4998,27475,27259,mid
4999,27475,27259,mid
5000,27475,27259,mid
5001,27475,27259,mid
5002,27475,27259,mid
5003,27475,27259,mid
5004,27475,27259,mid
5005,27475,27259,mid
5006,27475,27259,mid
5007,27475,27289,mid
5008,27475,27289,mid
5009,27475,27289,mid
5010,27475,27289,mid
5011,27475,27289,mid
5012,27475,27289,mid
5013,27475,27289,mid
5014,27475,27289,mid
5015,27475,27289,mid
5016,27475,27277,mid
5017,27475,27277,mid
5018,27475,27277,mid
5019,27475,27277,mid
5020,27484,27274,mid
5021,27484,27265,mid
5022,27484,27265,mid
5023,27484,27265,mid
5024,27484,27265,mid
5025,27484,27265,mid
5026,27484,27262,mid
5027,27484,27256,mid
5028,27484,27256,mid
5029,27484,27256,mid
5030,27484,27256,mid
5031,27484,27256,mid
5032,27484,27259,mid
5033,27484,27259,mid
5034,27484,27289,mid
5035,27484,27289,mid
5036,27484,27289,mid
5037,27493,27298,mid
5038,27493,27274,mid
5039,27493,27265,mid
5040,27493,27262,mid
5041,27493,27277,mid
5042,26851,27256,mid
5043,26851,27256,mid
5044,26851,27259,mid
5045,26839,27274,mid
5046,26839,27256,mid
5047,26839,27289,mid
5048,26839,27277,mid
5049,26854,27259,mid
5050,26830,27256,mid
5051,26833,27256,mid
5052,26836,27256,mid
5053,26842,27265,mid
5054,26842,27256,mid
5055,26782,27265,mid
5056,26782,27256,mid
5057,26782,27259,mid
5058,26782,27259,mid
5059,26787,27259,mid
5060,26785,27256,mid
5061,26785,27256,mid
5062,26785,27289,mid
5063,26776,27289,mid
5064,26776,27289,mid
5065,26770,27259,mid
5066,26770,27259,mid
5067,26770,27259,mid
5068,26770,27289,mid
5069,26764,27265,mid
5070,26764,27262,mid
5071,27643,27259,mid
5072,27643,27277,mid
5073,27646,27298,mid
5074,27646,27274,mid
5075,27646,27274,mid
5076,27646,27265,mid
5077,27646,27265,mid
5078,27646,27259,mid
5079,27646,27289,mid
5080,27646,27289,mid
5081,27649,27256,mid
5082,27652,27274,mid
5083,27658,27256,mid
5084,27655,27259,mid
5085,27604,27298,mid
5086,27604,27265,mid
5087,27604,27289,mid
5088,27640,27298,mid
5089,27619,27274,mid
5090,27619,27274,mid
5091,27619,27262,mid
5092,27619,27256,mid
5093,27619,27259,mid
5094,27619,27259,mid
5095,27619,27259,mid
5096,27622,27262,mid
5097,27622,27259,mid
5098,27622,27259,mid
5099,27625,27298,mid
5100,27625,27256,mid
5101,27625,27256,mid
5102,27616,27259,mid
5103,27460,27256,mid
5104,27460,27259,mid
5105,27460,27259,mid
5106,27460,27259,mid
5107,27460,27259,mid
5108,27460,27259,mid
5109,27460,27277,mid
5110,27460,27277,mid
5111,27460,27277,mid
5112,27460,27277,mid
5113,27454,27265,mid
5114,27454,27265,mid
5115,27454,27262,mid
5116,27454,27256,mid
5117,27454,27256,mid
5118,27454,27259,mid
5119,27454,27259,mid
5120,27445,27274,mid
5121,27445,27274,mid
5122,27445,27259,mid
5123,27445,27259,mid
5124,27445,27259,mid
5125,27445,27259,mid
5126,27445,27259,mid
5127,27445,27259,mid
5128,27445,27289,mid
5129,27445,27289,mid
5130,27445,27289,mid
5131,27436,27298,mid
5132,27436,27298,mid
5133,27436,27298,mid
5134,27436,27259,mid
5135,27436,27259,mid
5136,27436,27259,mid
5137,27436,27259,mid
5138,27601,27274,mid
5139,27601,27265,mid
5140,27601,27277,mid
5141,27637,27265,mid
5142,27574,27259,mid
5143,27562,27274,mid
5144,27562,27262,mid
5145,27562,27289,mid
5146,27562,27289,mid
5147,27580,27259,mid
5148,27589,27259,mid
5149,26794,27274,mid
5150,26794,27274,mid
5151,26794,27265,mid
5152,26794,27289,mid
5153,26827,27265,mid
5154,26827,27265,mid
5155,26827,27259,mid
5156,26827,27289,mid
5157,26815,27265,mid
5158,26815,27256,mid
5159,26815,27259,mid
5160,26815,27289,mid
5161,26800,27274,mid
5162,26797,27262,mid
5163,26797,27262,mid
5164,26797,27262,mid
5165,26797,27262,mid
5166,26797,27262,mid
5167,26797,27259,mid
5168,26797,27289,mid
5169,26797,27289,mid
5170,26809,27262,mid
5171,26809,27262,mid
5172,26812,27259,mid
5173,26812,27289,mid
5174,26812,27289,mid
5175,27535,27274,mid
5176,27535,27262,mid
5177,27535,27262,mid
5178,27535,27262,mid
5179,27535,27262,mid
5180,27544,27259,mid
5181,27499,27274,mid
5182,27499,27277,mid
5183,27664,27262,mid
5184,27664,27256,mid
5185,27664,27259,mid
5186,27664,27259,mid
5187,28162,27298,mid
5188,28159,27256,mid
5189,28111,27259,mid
5190,25963,27277,mid
5191,25969,27265,mid
5192,25969,27262,mid
5193,25969,27259,mid
5194,25942,27274,mid
5195,25942,27262,mid
5196,25942,27259,mid
5197,25951,27277,mid
5198,26476,27262,mid
