naics,earnings,home_geoid,work_geoid
52,3,26914.0,26968.0
61,3,26914.0,26872.0
61,4,26938.0,27052.0
92,4,26938.0,26899.0
81,4,26938.0,26914.0
81,4,26938.0,27094.0
81,3,26914.0,26815.0
72,4,26914.0,26743.0
72,4,26914.0,27172.0
52,4,26914.0,27475.0
72,4,26914.0,27172.0
23,2,26827.0,26809.0
81,2,26785.0,26785.0
81,3,26785.0,26782.0
81,3,26785.0,26770.0
81,3,26785.0,26785.0
23,3,26785.0,27289.0
81,4,26770.0,27124.0
52,4,26770.0,27178.0
92,3,26770.0,26869.0
21,3,26770.0,26881.0
21,2,26770.0,26884.0
81,2,26770.0,26965.0
81,3,26785.0,26776.0
48-49,3,26785.0,27592.0
61,3,26785.0,26884.0
81,3,26770.0,26881.0
81,3,26770.0,26770.0
81,2,26782.0,26782.0
81,2,26782.0,26782.0
81,2,26782.0,26782.0
81,2,26782.0,26782.0
23,1,26782.0,26782.0
23,2,26782.0,26770.0
61,2,26782.0,26782.0
81,3,26782.0,26782.0
81,2,26782.0,26782.0
81,2,26782.0,26776.0
81,4,26782.0,26782.0
81,4,26782.0,26787.0
81,4,26782.0,26782.0
81,3,26782.0,26782.0
81,3,26782.0,26740.0
81,3,26782.0,26782.0
81,3,26782.0,26782.0
81,2,26782.0,26782.0
21,3,26787.0,26787.0
21,4,26787.0,26787.0
21,4,26787.0,26787.0
21,4,26787.0,26782.0
81,4,26787.0,26787.0
81,4,26787.0,26787.0
81,4,26787.0,26787.0
72,3,26787.0,26787.0
21,3,26787.0,26787.0
72,4,26787.0,26787.0
72,4,26787.0,26787.0
72,4,26787.0,26787.0
72,2,26787.0,26787.0
21,3,27580.0,26770.0
72,2,27580.0,27580.0
48-49,4,27580.0,27592.0
72,4,27580.0,27580.0
62,4,27580.0,27316.0
21,3,27580.0,26782.0
81,4,26770.0,26887.0
81,4,26770.0,26770.0
81,2,26770.0,26770.0
81,2,26787.0,26770.0
81,1,26787.0,26770.0
48-49,1,26787.0,26965.0
81,2,26787.0,26770.0
81,2,26787.0,26770.0
48-49,4,25744.0,25744.0
81,4,25744.0,25744.0
23,2,26785.0,27580.0
81,2,26785.0,26770.0
81,4,26785.0,26785.0
81,4,26785.0,26785.0
23,4,26770.0,26770.0
81,3,26770.0,26770.0
81,3,26770.0,26887.0
81,2,26785.0,26785.0
72,2,27184.0,26974.0
11,3,27184.0,27184.0
11,3,27184.0,27184.0
62,2,27184.0,27184.0
72,2,27184.0,26740.0
48-49,4,27184.0,27139.0
48-49,4,27184.0,27466.0
81,1,27184.0,27181.0
23,3,27184.0,27184.0
72,3,27184.0,27184.0
11,3,27184.0,27184.0
23,3,27184.0,27169.0
72,3,27184.0,27184.0
81,3,27184.0,27187.0
81,3,26050.0,26050.0
81,3,26050.0,26050.0
11,3,27184.0,27184.0
48-49,3,27184.0,27184.0
11,2,27184.0,27184.0
11,1,27544.0,27544.0
62,1,27544.0,27544.0
21,1,27544.0,27013.0
21,1,27544.0,26881.0
21,1,27544.0,27568.0
21,1,27544.0,27544.0
23,1,27544.0,27544.0
21,1,27544.0,25744.0
21,1,27544.0,25969.0
72,1,27544.0,26980.0
21,2,27544.0,27544.0
52,2,27544.0,26740.0
52,2,27544.0,26740.0
52,1,27544.0,27031.0
48-49,1,27544.0,27544.0
21,1,27544.0,26881.0
11,2,27544.0,27544.0
81,2,27544.0,27517.0
21,1,27544.0,25942.0
21,1,27517.0,27517.0
11,1,27517.0,27517.0
72,1,27544.0,27544.0
72,1,27544.0,25741.0
11,1,27544.0,25741.0
11,1,27544.0,27544.0
11,1,27544.0,27544.0
21,1,27544.0,27544.0
21,1,27544.0,27544.0
72,3,27544.0,27544.0
72,3,27544.0,27544.0
72,1,27544.0,27544.0
72,1,27544.0,27544.0
81,2,27544.0,27544.0
61,2,27544.0,27544.0
81,3,27544.0,27544.0
72,3,27544.0,27544.0
21,1,27544.0,27544.0
21,1,27544.0,27544.0
21,1,27544.0,27544.0
21,3,27544.0,27544.0
23,3,27544.0,25741.0
48-49,3,27544.0,26779.0
21,3,27544.0,27544.0
72,3,27646.0,27475.0
72,3,27646.0,27475.0
21,3,27646.0,27466.0
52,1,27646.0,27646.0
21,1,27646.0,27466.0
72,3,27646.0,27475.0
72,3,27646.0,27304.0
72,3,27646.0,27460.0
72,1,27646.0,26953.0
23,1,27646.0,27133.0
72,1,27646.0,27475.0
23,1,27646.0,27475.0
23,1,27646.0,27493.0
52,2,27646.0,27475.0
52,2,27646.0,27475.0
62,3,27646.0,26908.0
62,3,27646.0,27310.0
81,1,27646.0,27646.0
23,1,27646.0,27646.0
81,4,27646.0,27202.0
92,4,27646.0,27646.0
81,4,27646.0,27646.0
21,4,27646.0,27466.0
72,4,27646.0,27646.0
72,4,27646.0,27646.0
72,1,27646.0,27646.0
81,3,27646.0,27646.0
62,3,27646.0,27259.0
62,3,27646.0,27265.0
21,3,27646.0,27466.0
23,3,27646.0,27466.0
81,3,27646.0,27646.0
48-49,4,27646.0,27469.0
21,4,27646.0,27646.0
23,4,27646.0,27646.0
81,4,27646.0,27646.0
81,4,27646.0,27646.0
81,4,27646.0,27646.0
92,1,27646.0,27646.0
92,1,27646.0,27646.0
92,1,27646.0,27646.0
61,3,27646.0,27655.0
21,3,27646.0,27493.0
61,3,27646.0,27301.0
11,2,27646.0,27331.0
11,2,27646.0,27154.0
11,2,27646.0,26986.0
23,1,27646.0,27469.0
11,1,27646.0,27466.0
21,3,25969.0,26875.0
92,3,25969.0,25969.0
52,3,25969.0,25969.0
21,3,25963.0,26881.0
61,3,25963.0,25963.0
48-49,4,27658.0,27484.0
92,4,27658.0,27658.0
81,4,27658.0,27658.0
21,4,27658.0,27658.0
21,4,27658.0,27658.0
81,4,27658.0,27661.0
23,3,27646.0,27475.0
21,1,27646.0,26974.0
61,1,27646.0,27646.0
21,2,27646.0,27466.0
81,2,27646.0,27646.0
23,1,27646.0,27646.0
23,3,27646.0,27475.0
61,3,27646.0,27274.0
81,3,27646.0,26743.0
61,3,27646.0,26752.0
81,2,27646.0,27646.0
81,2,27646.0,27646.0
61,2,27658.0,27649.0
81,1,27658.0,27658.0
81,1,27658.0,27658.0
92,1,27658.0,27643.0
81,4,25963.0,25963.0
81,4,25963.0,27133.0
21,4,25963.0,25942.0
52,3,25969.0,26881.0
48-49,1,27658.0,27658.0
81,3,27658.0,26743.0
21,3,27658.0,27658.0
81,3,27658.0,26743.0
21,3,27658.0,27466.0
21,3,27658.0,27658.0
81,4,27094.0,26740.0
81,4,27094.0,26974.0
62,4,27094.0,27094.0
62,4,27094.0,27094.0
72,4,27094.0,26743.0
92,2,27355.0,27355.0
48-49,2,27355.0,27355.0
81,1,27355.0,27355.0
81,1,27355.0,27355.0
81,3,27355.0,27355.0
81,3,27355.0,27469.0
81,3,27355.0,27355.0
81,2,27355.0,27331.0
81,2,27355.0,27355.0
81,2,27355.0,27454.0
81,2,27355.0,27454.0
81,2,27355.0,27355.0
81,1,27355.0,27364.0
92,1,27355.0,27190.0
92,1,27355.0,27355.0
72,1,27355.0,27418.0
81,2,27355.0,27454.0
81,2,27355.0,27355.0
92,2,27355.0,27202.0
81,1,27355.0,27355.0
81,3,27355.0,27355.0
81,3,27355.0,27355.0
81,3,27355.0,27472.0
81,3,27355.0,27151.0
81,1,27355.0,27358.0
92,1,27355.0,27355.0
81,2,27355.0,27178.0
81,1,27355.0,27355.0
81,1,27355.0,27355.0
81,1,27355.0,27355.0
81,1,27355.0,27355.0
81,1,27355.0,27355.0
21,1,27097.0,26911.0
62,1,27097.0,27097.0
48-49,1,27097.0,26839.0
81,2,27097.0,27097.0
81,2,27097.0,27097.0
21,1,27097.0,27109.0
81,3,27097.0,27088.0
81,3,27097.0,27094.0
21,2,26815.0,26914.0
21,2,26815.0,26968.0
23,2,26815.0,26914.0
72,2,26815.0,26740.0
52,2,26815.0,27172.0
52,2,26815.0,27097.0
23,1,26815.0,27097.0
21,2,26815.0,27127.0
21,1,26815.0,26800.0
21,1,26815.0,26800.0
11,1,26815.0,26797.0
52,2,26815.0,26821.0
21,2,26815.0,26821.0
21,2,26815.0,26914.0
23,1,26815.0,26815.0
21,1,26815.0,26800.0
81,2,26815.0,26815.0
23,2,26815.0,26839.0
48-49,2,26815.0,26815.0
62,2,26815.0,26974.0
23,1,26815.0,26815.0
81,1,26815.0,26815.0
48-49,3,26815.0,26920.0
21,3,26815.0,26800.0
61,1,26815.0,26815.0
23,2,27016.0,27022.0
61,1,27016.0,26986.0
52,1,27016.0,26965.0
48-49,1,27016.0,26983.0
52,3,27016.0,26974.0
92,3,27016.0,26968.0
81,2,27016.0,26974.0
81,1,27016.0,27016.0
81,1,27016.0,27016.0
81,1,27016.0,27016.0
23,1,27016.0,27016.0
81,2,27016.0,27013.0
23,2,27016.0,27013.0
21,1,27016.0,27310.0
81,1,27016.0,27016.0
61,3,27016.0,26968.0
23,4,27016.0,27022.0
81,2,27016.0,27016.0
48-49,2,27016.0,27016.0
21,2,27016.0,27016.0
23,1,27016.0,26806.0
21,3,27016.0,27016.0
81,1,27016.0,27022.0
23,1,27016.0,27163.0
81,1,27016.0,27016.0
72,1,27016.0,27016.0
72,1,27016.0,27016.0
21,2,27016.0,27013.0
81,2,27016.0,27016.0
21,1,27016.0,26779.0
81,1,27016.0,27016.0
81,2,27016.0,27016.0
23,1,27016.0,27010.0
23,2,27016.0,27010.0
23,3,27025.0,27025.0
23,3,27025.0,27025.0
21,3,27025.0,27025.0
48-49,4,27025.0,27025.0
21,4,27025.0,27037.0
21,3,27025.0,27460.0
21,3,27025.0,27454.0
23,2,27025.0,27037.0
81,1,27265.0,27265.0
92,4,27265.0,27256.0
81,4,27265.0,27274.0
81,4,27265.0,27259.0
72,3,27259.0,27472.0
72,3,27259.0,27259.0
11,2,27259.0,26743.0
81,2,27259.0,27265.0
81,2,27259.0,27265.0
48-49,1,27259.0,27226.0
11,1,27259.0,26965.0
62,1,27259.0,27325.0
62,1,27259.0,27325.0
52,4,27259.0,27259.0
21,4,27259.0,26761.0
48-49,4,27259.0,26787.0
81,2,27259.0,26743.0
62,3,27259.0,27139.0
48-49,1,27259.0,27466.0
48-49,1,27259.0,26740.0
48-49,1,27259.0,27265.0
21,1,27259.0,27466.0
81,2,27259.0,27259.0
81,2,27259.0,27259.0
48-49,4,27259.0,27259.0
52,4,27259.0,26740.0
52,1,27259.0,27310.0
52,1,27259.0,27310.0
52,1,27259.0,27310.0
81,1,27301.0,27301.0
81,3,27301.0,27325.0
81,3,27301.0,27301.0
81,2,27301.0,27301.0
81,1,27301.0,27301.0
81,1,27301.0,27301.0
81,1,27601.0,27601.0
81,1,27601.0,27604.0
81,1,27601.0,27601.0
21,1,27601.0,27601.0
11,1,27601.0,27601.0
81,3,27601.0,27601.0
81,3,27601.0,27604.0
72,3,26887.0,26974.0
72,3,26887.0,26920.0
81,4,26869.0,26869.0
72,4,26869.0,26869.0
72,4,26869.0,26869.0
48-49,2,26869.0,26869.0
72,2,26869.0,26869.0
72,2,26869.0,26869.0
81,3,26869.0,26869.0
81,3,26869.0,26869.0
62,3,26875.0,26875.0
21,3,26875.0,26776.0
81,3,26875.0,26764.0
21,3,26875.0,26884.0
21,3,26875.0,26914.0
81,2,26875.0,26875.0
61,2,26875.0,27022.0
23,2,26875.0,26875.0
81,2,26875.0,26875.0
72,3,26875.0,26875.0
81,3,26875.0,26875.0
81,3,26875.0,26875.0
48-49,2,26875.0,26968.0
81,2,26875.0,27088.0
48-49,3,26881.0,27007.0
23,3,26881.0,27148.0
21,3,26881.0,26968.0
81,3,26881.0,26881.0
81,3,26881.0,26887.0
23,3,26881.0,26965.0
81,3,26881.0,26881.0
48-49,3,26881.0,26881.0
81,3,26881.0,26881.0
11,4,26881.0,26881.0
23,4,26881.0,26884.0
11,2,26881.0,26881.0
61,3,26881.0,26881.0
11,4,26881.0,26881.0
81,4,26881.0,26881.0
92,4,26881.0,26938.0
48-49,1,26881.0,26881.0
81,3,26881.0,26881.0
48-49,3,26881.0,26884.0
52,4,26881.0,27580.0
52,4,26881.0,27580.0
23,1,26881.0,26899.0
48-49,2,26881.0,26875.0
23,1,26881.0,26887.0
48-49,4,26881.0,26746.0
62,4,26881.0,27196.0
92,4,26881.0,26914.0
81,4,26881.0,26881.0
23,3,26881.0,26881.0
52,3,26881.0,26737.0
21,4,26893.0,26938.0
23,4,26893.0,27355.0
81,4,26893.0,27328.0
81,4,26893.0,26893.0
72,4,26893.0,27472.0
23,4,26893.0,27139.0
61,4,26893.0,26908.0
23,4,26893.0,27139.0
21,4,26893.0,26893.0
21,4,26893.0,26893.0
62,2,26893.0,26893.0
21,2,26893.0,26974.0
81,2,26893.0,26893.0
81,3,26893.0,26893.0
52,3,26893.0,26887.0
21,3,26893.0,27466.0
81,3,26893.0,26908.0
72,4,26884.0,26884.0
72,4,26884.0,26884.0
72,1,26884.0,26884.0
48-49,4,26884.0,26884.0
72,4,26884.0,26965.0
72,4,26884.0,26884.0
23,4,26884.0,26974.0
72,4,26884.0,26884.0
23,4,26884.0,26887.0
81,4,26884.0,26884.0
81,3,26884.0,26752.0
72,3,26884.0,26884.0
92,1,26884.0,26884.0
72,3,26884.0,27016.0
72,4,26884.0,26740.0
72,4,26884.0,26737.0
92,4,26884.0,26887.0
52,4,26884.0,26884.0
23,4,26884.0,26770.0
72,3,26884.0,26965.0
72,3,26884.0,26740.0
23,2,26881.0,27454.0
48-49,4,26872.0,26782.0
72,4,26872.0,26872.0
72,3,26881.0,26749.0
81,3,26881.0,26881.0
48-49,3,26881.0,26746.0
81,3,26881.0,26881.0
81,3,26881.0,26881.0
81,4,26881.0,26881.0
81,3,26815.0,26737.0
23,1,26899.0,26893.0
21,1,26899.0,27436.0
81,1,26899.0,26899.0
62,2,26899.0,26887.0
81,2,26899.0,26884.0
81,2,26899.0,26884.0
48-49,3,26899.0,26974.0
11,3,26899.0,26899.0
21,3,26899.0,26740.0
21,3,26899.0,26800.0
81,3,26899.0,26899.0
48-49,3,26899.0,27580.0
21,3,26899.0,26884.0
72,3,26899.0,27259.0
23,3,26899.0,26881.0
52,3,26899.0,26746.0
72,2,26899.0,26965.0
72,2,26899.0,26965.0
81,2,26899.0,26899.0
81,2,26899.0,26974.0
21,1,27574.0,26776.0
23,3,27574.0,27574.0
23,3,27574.0,27574.0
23,4,27259.0,27109.0
62,3,27574.0,26968.0
81,3,27574.0,26938.0
81,2,27574.0,27574.0
81,2,27574.0,26764.0
81,2,27574.0,27574.0
81,2,27574.0,27574.0
81,2,27574.0,26875.0
48-49,3,27574.0,27436.0
81,3,27574.0,27574.0
21,2,27565.0,26992.0
62,4,27580.0,27580.0
81,4,27580.0,26968.0
81,1,27580.0,26776.0
81,1,27580.0,27580.0
72,1,27580.0,27580.0
72,1,27580.0,26869.0
21,1,27580.0,26785.0
21,2,27580.0,26785.0
81,2,27580.0,27580.0
21,2,27580.0,26785.0
81,3,27580.0,27580.0
21,1,27580.0,26785.0
81,3,27580.0,26749.0
48-49,3,27580.0,26983.0
72,3,27580.0,26737.0
72,3,27580.0,26776.0
81,1,27580.0,27571.0
48-49,1,27580.0,26899.0
11,2,27580.0,27580.0
11,2,27580.0,27580.0
61,3,27580.0,26827.0
11,1,27580.0,27580.0
11,1,27580.0,27580.0
81,1,27580.0,27580.0
81,1,27580.0,27580.0
11,2,27580.0,27580.0
23,2,27580.0,26872.0
81,1,27580.0,27580.0
52,1,27580.0,26785.0
21,2,27580.0,27580.0
81,1,27580.0,26785.0
52,3,27580.0,27574.0
11,3,27580.0,26776.0
92,1,27580.0,26785.0
21,2,27574.0,26884.0
72,2,27574.0,26884.0
23,2,27574.0,27052.0
81,3,27574.0,27574.0
81,3,27574.0,27574.0
23,4,27574.0,27013.0
81,4,27574.0,27574.0
23,4,27574.0,27574.0
81,1,27574.0,26884.0
81,1,27574.0,27574.0
81,1,27574.0,27139.0
92,3,27574.0,26965.0
92,3,27574.0,26968.0
21,1,27574.0,26776.0
61,1,27574.0,27574.0
23,2,27574.0,27574.0
81,2,27574.0,26787.0
21,1,27574.0,27310.0
81,1,27574.0,27574.0
21,1,27574.0,26785.0
23,2,27574.0,26764.0
81,2,27574.0,27574.0
81,1,27574.0,27574.0
81,1,27574.0,26770.0
23,2,27574.0,27154.0
21,2,27574.0,27580.0
81,2,27574.0,27574.0
81,2,27574.0,27571.0
81,2,27574.0,27574.0
21,2,27574.0,27592.0
52,2,27574.0,27592.0
81,1,27574.0,26787.0
21,1,27574.0,26785.0
21,1,27574.0,26785.0
23,1,27574.0,27574.0
81,1,27574.0,27592.0
21,1,27574.0,26770.0
21,1,27574.0,26770.0
11,1,27574.0,27574.0
23,2,27574.0,27574.0
81,2,27574.0,27574.0
21,1,27574.0,26776.0
81,1,27574.0,27574.0
81,1,27574.0,27574.0
52,1,27574.0,27574.0
92,4,26839.0,26737.0
23,4,26839.0,26938.0
81,4,26839.0,26908.0
52,4,26839.0,27109.0
81,4,26839.0,26881.0
23,4,26839.0,26914.0
61,4,26839.0,26833.0
52,3,26839.0,27148.0
21,4,26839.0,26836.0
21,4,26839.0,27007.0
62,4,26839.0,26839.0
52,4,26839.0,26842.0
81,4,26839.0,26839.0
72,3,26839.0,27121.0
72,3,26839.0,27121.0
81,4,26839.0,26815.0
72,4,26839.0,26815.0
81,4,26839.0,26839.0
81,4,26839.0,26839.0
48-49,3,26839.0,26839.0
81,3,26839.0,26839.0
23,3,26839.0,26851.0
62,3,26839.0,26815.0
62,4,26839.0,27148.0
62,4,26839.0,26875.0
52,4,26839.0,27202.0
52,4,26839.0,27097.0
81,4,26839.0,27121.0
52,4,26839.0,27052.0
23,4,26839.0,26914.0
61,4,26839.0,26815.0
61,4,26839.0,26842.0
72,4,26839.0,26794.0
21,3,26839.0,27094.0
21,3,26839.0,26914.0
81,3,26839.0,26899.0
81,3,26839.0,27454.0
72,4,26839.0,27172.0
72,4,26839.0,27064.0
81,3,26839.0,26770.0
72,3,26839.0,26899.0
72,3,26839.0,26881.0
72,3,26839.0,27172.0
23,4,26842.0,26920.0
61,4,26842.0,26857.0
21,4,26842.0,26827.0
11,4,26842.0,26854.0
52,4,26842.0,26839.0
23,4,26842.0,26914.0
23,3,26842.0,26854.0
62,3,26842.0,26815.0
23,4,26842.0,26908.0
52,4,26842.0,26839.0
72,4,26842.0,26938.0
81,4,26842.0,26833.0
21,3,26842.0,26842.0
21,3,26842.0,26842.0
81,3,26842.0,26842.0
81,3,26842.0,26842.0
61,4,26842.0,27472.0
61,4,26842.0,26953.0
11,4,26842.0,26854.0
81,4,26842.0,26842.0
62,4,26842.0,26842.0
11,4,26842.0,26842.0
52,4,26842.0,27052.0
52,4,26842.0,26842.0
52,4,26842.0,26851.0
23,4,26842.0,26944.0
81,4,26842.0,26842.0
23,4,26842.0,26944.0
23,4,26842.0,26842.0
21,1,26842.0,26836.0
21,2,26842.0,26851.0
21,2,26842.0,26842.0
23,4,26842.0,26914.0
61,4,26842.0,26938.0
21,3,26842.0,26800.0
21,3,26842.0,26836.0
48-49,4,26842.0,27190.0
81,4,26842.0,26842.0
48-49,4,26842.0,26842.0
48-49,4,26842.0,26842.0
72,1,26842.0,26839.0
11,4,26842.0,26842.0
11,4,26842.0,26842.0
48-49,4,26842.0,26965.0
72,4,26842.0,26839.0
62,4,26842.0,26800.0
52,4,26842.0,26740.0
52,4,26842.0,26752.0
61,4,26842.0,27322.0
72,3,26842.0,27094.0
21,3,26842.0,26815.0
48-49,4,26842.0,26800.0
52,4,26842.0,26815.0
52,4,26842.0,26815.0
23,3,26842.0,27088.0
52,3,26842.0,26836.0
52,4,26842.0,27328.0
52,4,26842.0,26737.0
61,4,26842.0,26743.0
61,4,26842.0,27088.0
23,4,26842.0,26782.0
61,4,26842.0,26815.0
52,4,26842.0,26815.0
52,4,26842.0,26815.0
52,4,26842.0,27139.0
52,4,26842.0,26806.0
21,2,26842.0,26836.0
11,2,26842.0,26836.0
52,2,26842.0,26839.0
52,2,26842.0,26839.0
72,4,26842.0,26839.0
52,4,26842.0,27094.0
81,4,26842.0,27064.0
81,4,26842.0,26968.0
21,4,26842.0,27460.0
81,4,26851.0,26851.0
81,4,26851.0,26851.0
21,2,26851.0,26851.0
23,4,26851.0,26920.0
81,1,26851.0,26851.0
81,1,26851.0,26851.0
81,1,26851.0,26827.0
23,4,26851.0,26734.0
81,2,26851.0,26851.0
81,4,26851.0,26851.0
21,2,26851.0,26851.0
21,2,26851.0,26851.0
48-49,3,26851.0,26851.0
21,2,26842.0,26839.0
23,2,26842.0,26797.0
81,3,26842.0,26839.0
92,4,26842.0,27616.0
23,4,26842.0,26911.0
21,2,26842.0,26815.0
61,2,26842.0,26842.0
72,2,26842.0,26812.0
21,2,26842.0,27007.0
61,4,26842.0,26911.0
21,4,26842.0,26800.0
21,4,26842.0,26836.0
72,4,26842.0,26842.0
52,4,26842.0,27178.0
81,4,26842.0,26839.0
23,4,26842.0,26857.0
92,3,26842.0,26752.0
11,3,26842.0,26839.0
92,4,26842.0,26839.0
23,3,26842.0,27484.0
21,3,26842.0,26806.0
21,3,26842.0,26800.0
81,3,26842.0,26815.0
52,4,26842.0,27070.0
52,4,26842.0,26839.0
21,4,26842.0,27484.0
21,3,26842.0,26800.0
21,3,26842.0,26800.0
21,2,27151.0,26851.0
72,4,26842.0,26749.0
23,4,26842.0,26944.0
11,4,26842.0,26842.0
92,2,26842.0,26839.0
48-49,2,26842.0,26839.0
48-49,4,26842.0,26854.0
11,4,26842.0,26842.0
21,2,26842.0,26800.0
21,2,26842.0,26800.0
21,3,26842.0,27007.0
81,2,26842.0,27256.0
62,3,26842.0,27172.0
52,1,26842.0,27172.0
21,3,26842.0,26842.0
72,3,26842.0,26851.0
21,3,26842.0,27622.0
72,3,26842.0,26839.0
72,3,26842.0,27172.0
81,3,26842.0,26842.0
72,3,26842.0,26815.0
72,3,26842.0,26815.0
72,3,26842.0,26953.0
81,3,26842.0,26851.0
21,2,26842.0,26797.0
21,2,26842.0,26842.0
81,1,26842.0,26839.0
81,1,26842.0,26842.0
52,4,26842.0,26746.0
52,4,26842.0,26746.0
52,4,26842.0,26920.0
52,4,26842.0,26920.0
92,4,26842.0,26743.0
21,3,26842.0,26800.0
21,4,26842.0,27484.0
11,4,26842.0,26854.0
21,3,26842.0,26836.0
81,3,26842.0,26842.0
21,3,26842.0,26836.0
21,4,26842.0,26842.0
21,4,26842.0,26842.0
61,4,26842.0,26839.0
81,4,26842.0,26815.0
72,4,26842.0,26842.0
61,4,26842.0,26842.0
23,4,26842.0,26833.0
61,3,26842.0,26842.0
61,3,26842.0,26776.0
48-49,3,26842.0,26842.0
23,3,26842.0,26839.0
62,3,26842.0,26800.0
21,1,26842.0,26800.0
92,4,26842.0,26839.0
92,4,26842.0,26839.0
61,2,26842.0,26842.0
11,2,26842.0,26854.0
21,1,26842.0,26800.0
21,1,26842.0,26800.0
92,4,26842.0,27139.0
81,1,26842.0,26851.0
61,3,26842.0,26842.0
21,3,26842.0,25996.0
81,2,26842.0,26842.0
81,2,26842.0,26842.0
61,3,26842.0,26815.0
21,3,26842.0,26800.0
21,1,26851.0,26851.0
81,2,26851.0,26953.0
81,2,26851.0,26920.0
48-49,3,26851.0,26827.0
23,4,26851.0,26908.0
81,3,26851.0,26851.0
81,4,26851.0,26851.0
21,4,26851.0,27109.0
81,2,26851.0,26851.0
81,2,26851.0,26851.0
81,4,26851.0,26851.0
72,4,26851.0,27172.0
81,3,26851.0,26851.0
11,3,26851.0,26851.0
11,3,26851.0,26851.0
81,4,26851.0,26851.0
81,4,26851.0,26851.0
21,3,26851.0,26050.0
81,3,26851.0,26740.0
61,4,26851.0,26851.0
81,4,26851.0,26770.0
21,4,26851.0,26815.0
81,4,26851.0,26851.0
52,4,26851.0,26851.0
81,4,26851.0,26851.0
81,4,26851.0,26851.0
21,4,26851.0,26851.0
21,4,26851.0,27109.0
81,4,26851.0,26851.0
81,4,26851.0,26836.0
81,4,26851.0,27094.0
81,4,26869.0,26869.0
81,4,26869.0,26869.0
52,4,26869.0,27031.0
21,2,26869.0,26809.0
81,2,26869.0,26869.0
81,4,26869.0,26881.0
21,4,26869.0,26869.0
81,4,26869.0,27124.0
23,3,26869.0,26776.0
81,3,26869.0,26869.0
81,3,26869.0,26869.0
48-49,3,26869.0,26740.0
81,3,26869.0,26869.0
72,1,27265.0,27010.0
81,4,27265.0,26749.0
81,4,27265.0,26749.0
52,3,27289.0,27139.0
81,3,27289.0,27289.0
52,3,27289.0,27484.0
61,3,27289.0,27262.0
21,4,27259.0,27469.0
81,4,27259.0,27469.0
81,4,27259.0,27469.0
21,2,27259.0,27259.0
62,2,27259.0,27256.0
48-49,3,27259.0,27298.0
72,3,27259.0,27313.0
81,3,27325.0,27472.0
48-49,3,27325.0,27334.0
62,3,27325.0,27310.0
81,1,27325.0,27385.0
72,1,27325.0,26749.0
62,1,27325.0,27181.0
72,3,27259.0,27466.0
21,3,27259.0,27436.0
21,4,27259.0,27259.0
21,4,27259.0,27259.0
81,4,27259.0,27262.0
21,4,27259.0,27259.0
21,4,27259.0,27259.0
48-49,2,27259.0,27259.0
81,2,27259.0,26740.0
81,2,27259.0,27259.0
81,1,27259.0,27259.0
62,1,27259.0,27265.0
52,1,27259.0,26965.0
81,4,27259.0,27259.0
21,4,27259.0,27466.0
81,4,27259.0,26761.0
81,4,27259.0,26761.0
81,2,27259.0,27259.0
81,2,27259.0,27259.0
61,3,27259.0,27070.0
81,3,27259.0,26758.0
81,3,27259.0,26758.0
48-49,1,27259.0,27259.0
81,4,27259.0,27259.0
81,4,27259.0,27277.0
81,4,27259.0,27277.0
52,4,27259.0,26740.0
72,1,27259.0,27139.0
21,2,27289.0,27289.0
23,2,27289.0,27172.0
81,4,27289.0,27289.0
48-49,4,27289.0,26776.0
72,2,27265.0,27265.0
48-49,2,27265.0,27466.0
81,1,27265.0,26920.0
23,1,27265.0,27289.0
23,1,27265.0,27289.0
52,1,27265.0,26740.0
62,2,27265.0,27475.0
81,2,27265.0,27466.0
72,2,27265.0,27274.0
81,2,27265.0,26749.0
81,1,27265.0,27475.0
81,1,27265.0,27475.0
81,3,27265.0,27337.0
62,3,27265.0,27484.0
81,3,27265.0,27013.0
21,1,27259.0,27259.0
23,3,26914.0,26908.0
23,3,26914.0,26908.0
92,1,26914.0,26914.0
81,1,26914.0,26914.0
81,2,26851.0,26851.0
81,2,26851.0,26851.0
21,2,26851.0,26842.0
81,1,26851.0,26827.0
81,1,26797.0,26809.0
81,1,26797.0,26809.0
23,3,26797.0,26920.0
23,3,26797.0,26920.0
81,3,26797.0,26809.0
81,3,26797.0,26914.0
81,2,26797.0,26920.0
72,2,26797.0,27088.0
72,2,26797.0,27088.0
21,2,26797.0,25942.0
21,3,26797.0,25942.0
23,3,26797.0,26812.0
81,4,26797.0,26809.0
21,1,26797.0,27151.0
61,1,26797.0,26809.0
48-49,1,26797.0,26740.0
21,1,26797.0,26851.0
21,1,26797.0,26770.0
21,2,26797.0,26920.0
81,2,26797.0,26812.0
23,2,26797.0,26914.0
21,4,26797.0,26920.0
21,4,26797.0,25942.0
21,4,26797.0,25942.0
48-49,4,26797.0,25744.0
52,1,26797.0,26920.0
61,1,26797.0,26812.0
52,2,26797.0,26737.0
81,2,26797.0,26809.0
81,1,27316.0,27316.0
81,1,27316.0,27316.0
81,3,26881.0,26740.0
81,4,26881.0,26881.0
81,4,26881.0,26881.0
81,4,26881.0,26881.0
48-49,1,27565.0,27565.0
21,1,27565.0,27565.0
11,1,27565.0,27565.0
48-49,1,27565.0,27565.0
11,4,27565.0,27568.0
81,4,27565.0,27568.0
92,4,27565.0,27565.0
92,4,27565.0,26770.0
11,4,27565.0,27565.0
